Date,Time,Open,High,Low,Close,FinalDecision,HiLo,HiLoDec,Macd,Signal,Histogram,MacdDec,Rsi,RsiMa,pairA,pairB,Revenue,Loss,Profit,+Trades,-Trades
17/8/2017 10:00:00 am +10:00,1502928000,301.13,312.18,298,302,-,-,-,,,,idle,,,0.35,0,0,0.001,-0.001,0,0
18/8/2017 10:00:00 am +10:00,1503014400,302,311.79,283.94,293.96,-,-,idle,,,,idle,,,0.35,0,0,0.001,-0.001,0,0
19/8/2017 10:00:00 am +10:00,1503100800,293.96,299.9,278,290.91,-,-,idle,,,,idle,,,0.35,0,0,0.001,-0.001,0,0
20/8/2017 10:00:00 am +10:00,1503187200,290.91,300.53,282.85,299.1,-,-,idle,,,,idle,,,0.35,0,0,0.001,-0.001,0,0
21/8/2017 10:00:00 am +10:00,1503273600,299.1,346.52,294.6,323.29,-,-,idle,,,,idle,,,0.35,0,0,0.001,-0.001,0,0
22/8/2017 10:00:00 am +10:00,1503360000,323.29,330.41,144.21,309.8,-,-,idle,,,,idle,,,0.35,0,0,0.001,-0.001,0,0
23/8/2017 10:00:00 am +10:00,1503446400,312.25,324.99,309.41,315.74,-,-,idle,,,,idle,,,0.35,0,0,0.001,-0.001,0,0
24/8/2017 10:00:00 am +10:00,1503532800,315.74,328.04,314.01,323.42,-,-,idle,,,,idle,,,0.35,0,0,0.001,-0.001,0,0
25/8/2017 10:00:00 am +10:00,1503619200,323.42,338.28,323.42,327.24,-,-,idle,,,,idle,,,0.35,0,0,0.001,-0.001,0,0
26/8/2017 10:00:00 am +10:00,1503705600,327.24,335.44,323.41,330.79,-,-,idle,,,,idle,,,0.35,0,0,0.001,-0.001,0,0
27/8/2017 10:00:00 am +10:00,1503792000,332.18,348.13,330.73,348.13,-,-,idle,,,,idle,,,0.35,0,0,0.001,-0.001,0,0
28/8/2017 10:00:00 am +10:00,1503878400,348.11,351,331.95,346,-,-,idle,,,,idle,,,0.35,0,0,0.001,-0.001,0,0
29/8/2017 10:00:00 am +10:00,1503964800,346,377.6,346,374.7,-,-,idle,,,,idle,,,0.35,0,0,0.001,-0.001,0,0
30/8/2017 10:00:00 am +10:00,1504051200,374.7,393.71,362.05,385.93,-,-,idle,,,,idle,,,0.35,0,0,0.001,-0.001,0,0
